centroid_mean,centroid_var,chroma_mean,chroma_var,rms_mean,rms_var,label
1188.0578787141037,715215.4280180365,0.2729936,0.09834545,0.11788022,0.0023608622,0
795.2932973710812,69637.81279811733,0.26248807,0.094371885,0.11167579,0.0031585766,0
1613.4972039292854,314160.25634765776,0.23239155,0.09617221,0.08466595,0.005455317,0
1869.7377109525073,1630477.4665154773,0.24954772,0.09979016,0.10357286,0.0014988837,0
1662.9824107216982,2144766.2989435093,0.28361645,0.097327344,0.10643036,0.002318463,0
1030.8846204581612,122608.3875383659,0.31361547,0.092923,0.08815927,0.0015707053,0
1198.4731020613985,294187.9558296128,0.3151434,0.09872139,0.062123965,0.0003198853,0
1404.2610729522958,722590.7139116458,0.294408,0.09460933,0.03623933,0.0004318566,0
1279.4883297360727,409971.6975835948,0.2820725,0.103565216,0.1436725,0.0071817217,0
916.6289054384542,113837.23952346103,0.24401394,0.091268316,0.11619949,0.0026807643,0
1901.8620045112325,1254821.5366285017,0.2583693,0.092311256,0.13836652,0.0017040074,0
1300.988592429044,772799.6115764923,0.29526767,0.09189253,0.12444326,0.000860168,0
1547.0454840956945,480186.1765538537,0.20874761,0.086423114,0.19333494,0.001001513,0
1360.391800577347,207788.87311350484,0.24618065,0.09622298,0.13516426,0.0018304419,0
1835.350961926073,750147.832185429,0.23688088,0.09983557,0.15216973,0.0023263711,0
1920.128799318527,1103465.946780006,0.28606603,0.097710565,0.12221088,0.0013252734,0
1447.0844958382113,646253.0495644773,0.29390377,0.10439167,0.116414525,0.0019433118,0
1090.7501382862727,179937.90302425533,0.31624338,0.09844016,0.11066509,0.0012310507,0
1015.6455948905177,228171.81262413747,0.25618026,0.089613624,0.11514964,0.0021114147,0
1492.6655499896533,274265.685817204,0.23680988,0.09749315,0.16204682,0.003269279,0
1632.0864519468917,630558.1976839799,0.28043965,0.097049214,0.097065,0.0013243144,0
1430.4935905553248,295788.947621476,0.24124822,0.10193622,0.1019147,0.0016893041,0
1386.0073666182514,325628.24512337503,0.29148957,0.102622084,0.12163409,0.002182652,0
1251.9021285400836,99578.21705115704,0.26850957,0.08962843,0.1452064,0.0018816285,0
1792.947516700821,342594.72924707213,0.2565351,0.096670404,0.17147136,0.003587841,0
1786.9589706520492,475173.3004366091,0.2838553,0.09818356,0.10375488,0.0019243804,0
1636.9924319710976,208584.15309637805,0.23265252,0.09670551,0.15542473,0.0045522586,0
1497.9491200394148,163254.01413809552,0.26346028,0.09322139,0.14378494,0.00281996,0
1480.0663080594838,303998.58989893895,0.2680132,0.10519096,0.14862776,0.0028228012,0
1565.0014154903824,486242.50089394784,0.23663013,0.0953109,0.19345234,0.0037319881,0
1979.059755256679,599315.8909773484,0.23455416,0.09110578,0.19089377,0.0027191048,0
1204.9655758690415,82121.24339049723,0.2551916,0.092011206,0.1796705,0.0038792547,0
1133.438449987303,86396.0878628129,0.354958,0.08927771,0.13296345,0.0024189232,0
1564.5271139017716,308434.32815997815,0.2898109,0.10125714,0.181999,0.0031137313,0
1702.4701218232583,482609.44122862245,0.28606352,0.095447235,0.1841906,0.0025656,0
1747.792828880588,734710.0810374804,0.29820356,0.09325344,0.18061933,0.0031397757,0
1386.3938964433596,188962.3884857103,0.32065156,0.101589926,0.14927122,0.0016425782,0
1220.0682570076215,174007.55030925307,0.33086896,0.09862579,0.16193819,0.004157107,0
1581.8955921220436,320820.0827547213,0.2945115,0.099383585,0.16784798,0.0030616247,0
1230.0660894451958,635655.6374706151,0.2293615,0.09666887,0.17279363,0.004774531,0
1232.8339705246544,123172.39768235256,0.23336643,0.09317389,0.23341563,0.0034911353,0
1373.5722430844446,259433.13314370444,0.24859305,0.09734686,0.19635989,0.0024747555,0
1162.4321212742252,251471.71855947623,0.26191822,0.09601601,0.16797799,0.002946357,0
874.0788598869722,89354.21586421342,0.2541113,0.090712346,0.1613258,0.004327586,0
1294.4533289370656,394086.5583736713,0.22899057,0.091809906,0.20943211,0.005438799,0
1278.212999009394,196534.37991833448,0.2015315,0.09379538,0.218709,0.0029019874,0
1246.4139339313967,127212.83700451173,0.21795267,0.088424444,0.20973676,0.0055854404,0
1416.7681792232695,121175.1470964629,0.22904907,0.10120551,0.19985738,0.004019002,0
1389.1660791403833,193095.5534081721,0.2453936,0.10125367,0.19567704,0.006627747,0
1037.522117668912,327239.2179039144,0.23459761,0.10079662,0.046796184,0.001863685,0
1327.138437200275,482821.82129453693,0.21541987,0.09214642,0.06727917,0.002026325,0
1622.937509524242,629909.8928593894,0.24055324,0.093003914,0.05634502,0.0016124232,0
947.6198607031185,149391.19558904262,0.25683042,0.10360646,0.078119025,0.0034189394,0
1144.6762561365729,391790.1176138586,0.24975054,0.096676715,0.067671165,0.0023170086,0
1120.317522571804,469597.3325753545,0.29733098,0.09370091,0.06476457,0.0021872425,0
1115.37575714998,209936.3483362607,0.22033359,0.09097922,0.054655485,0.0009718025,0
1331.257345282596,266614.65198971186,0.29262912,0.1074341,0.08540272,0.0018985624,0
1150.3377445613478,238805.30361826762,0.2403679,0.100949876,0.08809761,0.002203588,0
1148.4130612322306,194026.03003402546,0.25017136,0.09617762,0.07851743,0.0019499368,0
1531.870067141969,379220.45118341147,0.287897,0.09390108,0.20015354,0.0025506117,0
1394.1587153337596,181160.32339725937,0.24781314,0.09721874,0.18946405,0.004463103,0
1738.501436116429,1217801.359181579,0.23683503,0.09769124,0.111384846,0.00097270746,0
1347.0483522851844,220971.67758166033,0.28916958,0.100493096,0.14426383,0.0014796219,0
1709.1685527816105,828417.6205148415,0.23576847,0.09091811,0.17765582,0.001675226,0
1440.8889589492364,488464.11195713375,0.25086024,0.1005275,0.14717975,0.0032221398,0
1248.7989651785958,160892.26910468173,0.28569818,0.09515807,0.1214185,0.004313416,0
1365.659759182527,345933.2343319405,0.27029756,0.09811533,0.17275707,0.0037533958,0
1794.486867491601,557211.1362741766,0.29411995,0.10001549,0.20259412,0.0026009486,0
1566.8430991056837,799843.7752203242,0.2795454,0.096537985,0.20358336,0.0033732601,0
718.1863789901387,43897.37310342074,0.26671654,0.09115869,0.06760305,0.00038224304,0
980.7874550186334,253328.031376651,0.24224423,0.097714975,0.07323516,0.0023184915,0
950.1234227305423,251091.89592093835,0.23067951,0.095526025,0.07582685,0.0013474529,0
829.7220619949885,123683.06695407373,0.23512205,0.09246479,0.061599087,0.0010501991,0
1440.1207903119819,576915.3749044907,0.24003395,0.10165471,0.10518824,0.0021652956,0
943.043737075753,488606.78934563877,0.2564652,0.09687792,0.075268276,0.0015506948,0
1656.7670448621227,805272.7905728263,0.3078703,0.09664353,0.07403495,0.0004730048,0
1019.0895853901486,285311.51383100636,0.29974967,0.0996511,0.06832155,0.0013377815,0
1847.4331393879029,680197.0484392706,0.27187485,0.10382942,0.14817752,0.0041573755,0
1187.07653940246,371281.0145428319,0.22860755,0.0996131,0.10445422,0.0050708763,0
2344.040740064024,192233.93422953808,0.34781376,0.08102755,0.13647264,0.0007554368,0
2433.922760122784,262019.08443909604,0.41574386,0.08347364,0.14101431,0.0009449887,0
2281.7988269374537,184240.0653080673,0.3855236,0.08419763,0.12905781,0.00097642816,0
2202.9937420443016,127990.49790077854,0.3786931,0.077975556,0.1291769,0.00071162125,0
2278.2977505713047,123297.19357882724,0.38537136,0.082104094,0.13950478,0.0007835551,0
2246.008155345382,213384.97166541254,0.4307765,0.08056204,0.13873409,0.0008802569,0
2077.610501572472,191237.93270689342,0.41988018,0.07959234,0.13073795,0.00062897825,0
2093.745648523401,239978.63686658768,0.4080859,0.07640238,0.12739481,0.0006527707,0
2214.0939572413467,153275.85804198871,0.40722284,0.08063282,0.14148588,0.00075876975,0
2554.794649349331,132842.15852075242,0.42274904,0.07391913,0.12663862,0.00072183664,0
2234.4208110468317,155334.65598531126,0.3571703,0.08239614,0.1340315,0.0009778296,0
2322.961696875796,345977.8948920777,0.38157403,0.082345895,0.1252559,0.00083226606,0
2654.346039617821,518593.1140266556,0.41076168,0.08321027,0.1303826,0.001045216,0
2519.2978248627746,212205.87004856806,0.42877495,0.08743288,0.11639018,0.00091664493,0
2616.1663134533324,391345.6725171812,0.42506194,0.08498317,0.12963204,0.0010782973,0
2420.9924457646525,419957.6392283058,0.408825,0.08870391,0.12379813,0.0007734998,0
2203.7129880181797,80709.04229207929,0.35601494,0.08671609,0.13855563,0.0005682627,0
2180.683023506952,114333.27426529063,0.37409073,0.081018075,0.11942029,0.0005106475,0
2395.9594574656553,297528.4426805715,0.38626146,0.086422615,0.13415885,0.0007726762,0
2362.409478109339,305526.4897490082,0.35293525,0.08975848,0.13187297,0.001064749,0
2625.9141298351387,116516.6858473924,0.3824563,0.088644,0.108081,0.00052208034,0
2368.2065387998277,176704.2613287931,0.38310206,0.08844264,0.114420444,0.00053909613,0
2213.70276712853,234687.52919283762,0.43822992,0.09415379,0.11130471,0.00065469614,0
2383.1125186968447,97377.73058588496,0.40222567,0.088238426,0.11601268,0.00037631585,0
2245.725618339472,224324.33106334216,0.36469918,0.09890676,0.10911943,0.00062248216,0
2435.7617896074853,80392.75169706666,0.3666452,0.09507984,0.106220365,0.00045932806,0
2457.0061665149046,111763.78153636203,0.37812814,0.085675545,0.10562167,0.00075256295,0
2380.4182269953885,111446.6405410115,0.35233405,0.09931781,0.103770286,0.0005033241,0
1889.538919554181,350818.67092992686,0.35684094,0.081674196,0.11195862,0.00054470554,0
2011.0826745339946,114242.19744813768,0.33745474,0.09228015,0.11665114,0.0003302661,0
2146.989441915811,205852.54685583035,0.39861307,0.083948925,0.12704955,0.001717583,0
2183.0768084088027,178796.10227173773,0.408637,0.085527174,0.12792526,0.001391908,0
2123.6770884607636,209827.1841789921,0.41330495,0.08385057,0.13219677,0.0016195227,0
2087.285605947696,226354.70789843905,0.40566194,0.08139411,0.12648727,0.0011633852,0
1888.346660169588,160101.33089572456,0.41435984,0.08383419,0.11258584,0.0007014684,0
2147.263102692826,183154.50186072077,0.37098897,0.08407518,0.13369434,0.0011095125,0
2137.831518782565,162602.4327144945,0.34837645,0.09325043,0.13244408,0.00062927447,0
2356.803309852138,105571.80194916355,0.41554427,0.08629786,0.12845024,0.001940393,0
2234.37698188643,201624.67602232468,0.39591604,0.08471685,0.12566274,0.0016072235,0
2248.7068512834553,120153.14150511754,0.4322768,0.082128555,0.11915452,0.0011272423,0
2359.4655517020933,241110.21416996655,0.36327785,0.08248122,0.12831213,0.0005219244,0
2105.8315117533953,143070.8083790975,0.34972355,0.08857348,0.13802202,0.0005753456,0
2196.8076597452596,296788.15292045183,0.33097824,0.08580412,0.14934029,0.00046552072,0
2315.2023255645045,137067.2148453766,0.41414076,0.08610715,0.13253626,0.000593429,0
2264.971620086311,73218.54604732934,0.36102232,0.09199354,0.12743929,0.00033916452,0
2387.107620425275,82815.88228183168,0.42742693,0.08796308,0.1265133,0.00032252807,0
2116.557288360697,117709.69538379509,0.41489735,0.08544234,0.14265394,0.00030807382,0
2224.8253991303086,100551.48935619695,0.37107477,0.08232232,0.13827616,0.00038244654,0
2268.24714134657,98143.81100332273,0.45814756,0.074256845,0.1325844,0.00043593248,0
2543.4569496428676,262567.59350536525,0.43188187,0.08337446,0.13846968,0.00048348645,0
1598.5165942239778,137405.72249066574,0.42960107,0.09717976,0.14807272,0.00062144664,0
1908.4544661929312,166667.6860643686,0.42235,0.08242748,0.14509782,0.00063746603,0
1788.9049168741149,123722.78426246227,0.41717255,0.0917615,0.14526619,0.0007265682,0
1666.0278548708907,125612.07077858526,0.41272482,0.08873526,0.15353951,0.00092614477,0
1701.9947493109064,145876.55187213066,0.41331545,0.086149774,0.15151641,0.0005487279,0
1649.9481791296953,101799.6209278801,0.43509865,0.07726701,0.15156303,0.00055997854,0
1692.4700139135032,112419.59457430658,0.41949084,0.088426866,0.1515691,0.00059738505,0
1632.209004635742,118640.92689665109,0.41519418,0.08363827,0.14836368,0.0007409613,0
1754.6197809274076,159877.55002458955,0.42050818,0.08672129,0.14806236,0.0008341612,0
2006.6625390906781,108912.06875932045,0.44716692,0.08969819,0.13060673,0.0006816197,0
1819.614553089819,321439.9607314756,0.38269326,0.09849702,0.105008155,0.00086496543,0
1938.1138375912053,334843.9184897188,0.3865739,0.098395,0.097410694,0.0008500518,0
1784.988520758373,248661.99203493414,0.38560635,0.095124096,0.10335482,0.00070822326,0
1913.397230336092,242343.8985602692,0.40635923,0.08637875,0.103243604,0.0005716096,0
1950.7085372867975,282550.0668527274,0.3429039,0.08363776,0.09781444,0.00087663403,0
1916.2421564231668,271511.36570689676,0.4237957,0.09382995,0.097354725,0.0012626676,0
2059.584290726061,394750.8277948229,0.32239532,0.10180715,0.08877571,0.001087959,0
2083.0748287889123,532851.9508301415,0.42791444,0.08752416,0.111586235,0.0009138489,0
1845.3525468948794,286417.63042519416,0.4021729,0.09344011,0.107793584,0.001069559,0
1813.2799511088897,297777.6676077686,0.39654356,0.091106154,0.107163064,0.00091930386,0
1956.5298832467197,106253.43857840681,0.37735957,0.08018931,0.10590562,0.00036587598,0
2109.8769570636214,121435.04342513054,0.37264386,0.08059217,0.105501436,0.000338908,0
2115.2309752937254,113168.93167598803,0.34573066,0.08106212,0.10301914,0.00038096958,0
1962.8822836075103,119498.36794026261,0.36609736,0.083672754,0.10568871,0.00034504718,0
1903.0570283702848,199736.42738383682,0.32237726,0.090611316,0.11000084,0.00047009415,0
1999.485921769986,196885.71227061897,0.33648744,0.090292655,0.1088997,0.00035972657,0
1959.1487551562814,152951.8394485559,0.29818046,0.086629964,0.10366339,0.00039312473,0
2115.8809691296756,148702.93564584333,0.29817137,0.09274139,0.10477025,0.00038777877,0
2011.1472372932699,346224.21928864473,0.3352317,0.090921745,0.12071705,0.00047480912,0
1993.0189653241753,66393.66472474732,0.35275382,0.087061554,0.14738232,0.0002581719,0
2198.2549983398644,123075.92577701394,0.38452,0.08535753,0.12224095,0.001182998,0
2190.4623736478493,185405.29030508938,0.3707234,0.08451297,0.12250299,0.00094662403,0
2184.57562586658,146323.20501217016,0.40617967,0.079727165,0.118728876,0.0007999372,0
1944.8676972787207,131674.10386138828,0.35131052,0.0842855,0.12362897,0.00066446984,0
2194.3107194573217,138386.39677661582,0.4092401,0.08395324,0.12561256,0.0010496103,0
2076.6051541326146,131166.2957502069,0.3635413,0.08477334,0.13005169,0.0008042668,0
2052.5155958964588,160993.1830988466,0.4124793,0.0821238,0.116653636,0.00075020344,0
2294.7635434725303,183515.44077257285,0.35485137,0.08652631,0.12986134,0.0012206068,0
2261.5973441853,144353.64149588143,0.36102206,0.08171512,0.12469333,0.0011362345,0
2079.858355143157,206834.94804744847,0.41259077,0.083042175,0.11789344,0.0006330367,0
1277.4377478361444,271043.3415517942,0.28253058,0.09457554,0.08879517,0.00024263251,0
1601.4459304739037,587300.2262879427,0.29968578,0.09074123,0.075449035,0.0003083945,0
1181.35983922546,260143.95697560397,0.29231477,0.093105495,0.084663495,0.00023401063,0
1339.283020868574,311816.8501133732,0.2705546,0.08779504,0.10181197,0.00021104266,0
1291.4173133796237,442442.3354261471,0.24497719,0.08702602,0.10257768,0.00027965082,0
1487.674050446163,303983.8015490286,0.28280976,0.09246724,0.09124597,0.00027289687,0
1570.615078531919,500996.6776411395,0.25030327,0.08465645,0.09429361,0.00026158144,0
1283.7527510718196,315891.8085139886,0.253828,0.08280574,0.10121703,0.00052497734,0
1066.8211294307866,402664.36111934413,0.33988807,0.09209301,0.07916717,0.00038174746,0
1106.4184691739192,408213.8196998637,0.28030193,0.09707745,0.061245315,0.0003602588,0
2018.2642217727728,123018.96745291888,0.33646843,0.08550551,0.1629657,0.00345519,0
1956.2184010145488,105915.50582660205,0.35606062,0.09254037,0.16808756,0.0032692722,0
2209.003885304973,68641.4057610066,0.43512416,0.07982637,0.16420491,0.0032925725,0
2076.7646483413305,89618.1320626793,0.34829175,0.08395953,0.17478915,0.0025464513,0
2007.901986709697,201794.8184245778,0.37318704,0.092154466,0.20540714,0.0048151193,0
1896.813071701301,155332.74625051068,0.4785197,0.08480462,0.17503242,0.004902358,0
1788.0788620112617,105619.55364358754,0.41921985,0.090544306,0.18513168,0.0038467215,0
1833.7027755352217,85946.3494881648,0.41084513,0.08858068,0.19529091,0.0036621704,0
1820.4018147348802,171406.59802923596,0.44822934,0.08788269,0.17830925,0.004107599,0
1858.312930007407,203594.03123613217,0.42465848,0.0911414,0.20300522,0.0041325535,0
2050.2045968147418,119503.35376774581,0.44363466,0.07645076,0.1922081,0.0014801963,0
1877.628374395948,71644.66304654832,0.40376517,0.08877532,0.19215079,0.0016620482,0
1908.8359479692554,65249.71916569582,0.39142472,0.081831224,0.18881209,0.0013748185,0
1784.226998019295,74638.56961394477,0.4041892,0.08441991,0.2030058,0.0012622458,0
1895.5320424955544,92570.40214749324,0.39730972,0.08158328,0.19413754,0.0022071083,0
1949.8865790038167,86173.24296683836,0.43763795,0.08123277,0.19595718,0.0021387064,0
1964.150618756401,83614.46422658899,0.4176103,0.08167201,0.21237065,0.0011252642,0
2469.725519433698,313082.7111443577,0.3960239,0.087209284,0.19082756,0.0016526687,0
1913.764618859162,78342.58827152697,0.31717905,0.085112534,0.19600715,0.0017447504,0
1962.4398240133592,70918.37316256689,0.3355646,0.0937349,0.18973956,0.002234944,0
1553.4169148076166,624439.5387378793,0.33938757,0.09611106,0.074664846,0.0029001334,0
1521.8102163494987,368707.013434526,0.3190922,0.10092592,0.09743171,0.0020192373,0
1391.668477394425,429482.5039549036,0.3315617,0.09620435,0.08898317,0.0023690462,0
1612.6961020055826,261757.12432507993,0.3691812,0.09189328,0.09169221,0.0030294,0
1300.3380525707078,335556.5024265188,0.2969105,0.0972388,0.082949504,0.0029151812,0
1432.8216692029293,415512.62861214,0.33266425,0.09284444,0.100475065,0.0025194066,0
1344.5331867683221,398663.8987064959,0.34634134,0.09793347,0.08593786,0.0034217343,0
1156.2182414226036,276565.69999634946,0.37235826,0.09515287,0.1144269,0.0031845572,0
1608.3870454510502,640372.6896416657,0.32329187,0.091783375,0.14070502,0.0015633007,0
1551.5907720816538,505195.4389595458,0.3716593,0.09136425,0.1060312,0.002705298,0
