chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.35389638,0.24468002,1727.8150380325892,1714.0301949463212,3545.234208422175,0.12434305870202558,-21.305433,86.25037,-14.722053,21.299606,-2.979655,7.6430755,-1.5982379,8.186669,-3.9087949,1.4086293,-0.6820184,2.527313,-7.887046,2.0474458,-9.21727,-3.0010931,-7.9976187,0.6170125,-4.1254377,1.2860428,blues
0.3778202,0.24897015,1997.041690148786,1764.2933524316445,3998.3758662046907,0.1687282407715885,6.3947406,70.02967,-20.718866,21.395472,-5.718831,8.89792,-7.689417,4.634824,-5.328465,0.69161904,-0.5392541,-1.8995694,-2.4172738,1.110627,-8.589697,1.5165831,-8.616304,2.5734801,-4.5062685,-3.0041852,blues
0.33344072,0.25225872,1974.2151553907843,1928.35686698833,4230.035647654584,0.13599153368203626,2.1366909,76.1298,-3.3068516,16.816614,-1.5539658,-0.76665646,-3.4843209,5.0185723,-5.3662405,5.0355196,-10.139369,6.22054,-7.4733567,1.1936069,-4.867104,-2.1123977,-5.253908,-1.6185212,-7.494353,5.1243453,blues
0.41141492,0.2528705,2141.9272229861704,2038.17549748403,4700.443097014925,0.1523000233208955,12.10793,65.66682,3.3829792,26.15644,2.5149436,9.31255,1.2596731,12.068326,-4.5921965,7.8523674,-4.5466065,1.308341,-3.3947217,4.716572,-1.2607331,1.779545,-4.022254,1.329743,-0.024220612,3.0105107,blues
0.38708556,0.23723453,1876.6878601822768,1817.365210020183,3824.7268123667377,0.14632612606609807,-7.9199843,80.789635,-11.965681,25.126421,6.6218786,3.4921532,0.9431513,10.633645,-3.9241629,1.533371,-1.6514367,1.5806457,-1.6995081,4.7435975,-3.404919,0.5318968,-3.5546193,0.7876228,-3.7062328,1.4678757,blues
0.29436427,0.15105213,1229.1306843889295,1480.2281365560052,2497.584621535181,0.07846127898454158,-154.55655,111.28881,10.441687,38.27203,19.147242,12.037292,0.31443372,0.19053672,-12.782933,0.81267834,-6.1278296,7.905715,-7.222916,2.5681002,-5.956645,-1.4145669,0.24622902,-0.86573786,-6.6027527,-3.5172553,blues
0.33401883,0.12653781,1163.887373226938,1466.347196674713,2391.5744936034116,0.06308250183235607,-185.15384,121.343025,15.316463,30.907822,17.07705,7.9262166,1.0762411,1.2266238,-1.4518337,7.8220887,-4.0071344,3.9262068,-8.155592,1.6606283,-7.4426627,-5.3981204,-4.6371236,-2.985108,-5.47804,-2.3926876,blues
0.30543536,0.15897885,1354.895238980149,1683.2804048086832,2917.5189898720682,0.06573681536513859,-127.50882,101.98101,16.71352,32.25168,10.992089,10.283865,-1.0846548,4.6531997,-11.88939,3.290851,-10.620603,0.23682587,-7.974524,1.4550067,-3.4851773,-2.275768,1.5355126,-3.1063755,-3.451317,-0.02695174,blues
0.34581318,0.14331523,946.5986142862637,1366.1849537758978,1994.3113672707889,0.0424362215151919,-163.87895,131.63971,5.780094,38.167408,17.331127,8.318016,7.3595695,0.008300261,-7.35983,1.7826966,-2.2783167,4.159862,-5.730331,-6.6416054,-11.654435,-5.456751,-6.4929953,1.99427,-4.7729335,-3.5100105,blues
0.30590037,0.053599607,762.5050614543167,1148.0573250427092,1432.7442030916845,0.03450971981609808,-329.73068,133.11423,17.305752,25.407125,15.410339,10.249731,8.725166,-0.46921602,3.0702727,3.105909,-4.2197356,3.698003,-2.0907476,-2.848825,-3.2323952,-3.4594283,-6.8882575,0.019472638,-4.172166,-7.1730638,blues
0.34060743,0.13275588,1522.05624129585,1799.7849454895006,3303.7046908315565,0.07415524220415778,-150.09662,91.60004,28.500729,39.152267,18.45718,9.86146,5.255565,1.6015096,-7.687046,4.475829,-8.076043,1.5864571,-1.3596208,4.9603815,-2.0997586,-5.203768,0.1370104,-1.7882674,-5.72121,1.7811581,blues
0.35987887,0.09986881,954.7864898169616,1279.7918828108009,1903.0517057569296,0.047438241271321964,-204.80655,139.4685,2.6882002,24.30724,14.720441,12.564509,6.1512814,7.9301248,3.8951542,1.5067306,-0.4415999,-0.79915476,-5.500772,-3.1845243,-5.934373,-3.1819131,-4.9533086,-2.1228173,-4.5424666,0.9447977,blues
0.32704934,0.06375596,867.4831245300868,1281.5169840718918,1561.1007462686566,0.04247734541577825,-314.74594,120.379295,29.193045,44.47162,30.148695,15.067677,6.881922,1.6141915,-0.65760106,2.7208672,-3.4870934,3.163382,-4.8289266,3.1935842,-2.5259345,-4.176072,-7.099307,-3.272388,-3.8390613,-0.8432349,blues
0.3122583,0.06621504,556.7649204693465,907.8070112172401,943.5301172707889,0.02958474230410448,-329.97174,159.19792,23.147476,23.579208,29.796629,13.007385,9.38588,7.566407,1.9504727,3.953696,-0.064946875,-7.830707,-5.334152,-0.33079627,-4.887449,-3.0767999,1.9669228,-2.066928,-5.703252,-0.37992752,blues
0.32557255,0.14267024,1155.6479681663454,1469.4326671415247,2391.6494536247333,0.06695075126599147,-184.63425,110.49107,17.681553,39.026146,13.552659,12.55897,4.1380067,5.3756037,-4.334611,1.8875909,-3.2372682,3.8367634,-9.187493,-1.0354602,-5.642841,-1.9323733,-2.0682611,-0.116055064,-2.6445272,-5.232195,blues
0.34588963,0.18790661,1310.3188769305857,1617.8877698766719,2645.7472681236673,0.07415003664712154,-99.76214,113.88768,14.122788,22.859066,5.7728906,3.4944005,11.028013,3.4899352,-9.005662,9.972895,-8.151501,1.1635149,-1.3350679,2.5804522,-4.960218,-4.689724,-6.6446013,-3.452487,-5.501623,4.2034793,blues
0.23621202,0.05145599,1063.5234076541337,1404.7637480071985,1967.7588619402984,0.06353902918443496,-292.07916,120.3718,18.120499,17.884542,-1.0898318,10.968458,-1.1240958,1.4314678,-4.23311,-5.7907906,-5.008374,-8.797556,-15.428996,-13.137671,-11.311363,-2.1764321,1.1836499,-5.105955,-4.5262246,2.0277328,blues
0.3425209,0.19919711,1176.172099368685,1454.0711655459572,2525.178238272921,0.058464652185501065,-116.20531,120.44776,3.3993094,43.287636,11.012731,9.13806,6.7871933,1.455884,-2.9831192,1.2244103,-5.329464,6.1204643,-9.203073,-0.9034407,-15.2996235,-9.624017,-7.8800535,0.00593902,-2.1838415,1.6169906,blues
0.43081918,0.12600778,2144.315527021841,1978.3528273700076,4522.904450959489,0.16557054987340086,-58.633293,66.91088,4.3612475,28.31344,-3.537505,18.193201,-1.9355465,9.174383,-0.16686337,2.6051095,-2.673211,1.0599501,-10.86389,0.11225868,-7.348449,-3.1047475,-3.9831345,2.821989,-3.4160798,-0.6489235,blues
0.35470194,0.10555116,1472.6574012928395,1554.950582493064,3066.0314498933903,0.10004455956823027,-145.4516,105.75021,-11.460598,21.554066,-10.923636,19.867468,-8.611726,3.0787632,-3.5228698,-0.36635786,-2.900286,-5.7276754,-8.492339,-3.0623043,-6.982284,-2.8562434,-5.9097886,-0.95362437,-1.8318324,1.1800094,blues
0.24334507,0.03639872,1457.1114477413635,1420.9624131969674,2646.8133662046907,0.13329557569296374,-240.22049,104.63317,-21.266727,14.936771,-2.8360531,9.875588,-6.705291,-3.0344176,-4.436536,5.087596,0.53054476,3.9568536,-5.2900486,7.71589,-1.7943183,4.4804006,-1.0379739,2.970703,-5.861125,3.2533715,classical
0.2065072,0.030696323,1337.8672633964052,1342.8488460427745,2380.980143923241,0.11982827908448827,-300.8097,105.31325,-14.472926,15.16989,-2.974425,13.373276,-7.189745,-2.5983043,-8.153403,-2.0078495,-1.0783501,8.109051,-1.8540412,5.805004,-7.7132635,2.0739722,0.9147844,5.046801,-3.952373,3.685578,classical
0.26972404,0.044019643,1443.3706012341072,1463.5960815166259,2712.270122601279,0.12188863855943496,-204.02168,107.20394,-18.678774,16.327469,-3.2221484,12.585972,-7.0206347,-4.787933,-10.2935095,-1.1288581,-0.8107755,6.4336185,-2.3835287,7.951598,-4.0532107,5.7045608,-3.3222911,0.5789377,-7.6221795,4.3280234,classical
0.22666591,0.029504012,1511.839148538923,1415.8774521218495,2909.4816098081023,0.14774411980277186,-303.71048,96.80061,-15.89031,29.51981,-0.38704228,19.063683,-12.176974,0.25753284,0.4334279,3.9360583,-1.1119682,10.431074,-1.0726717,0.93640226,1.0024637,1.8358682,-0.42818707,5.4563327,3.393875,2.8896155,classical
0.21831529,0.042429853,1651.597217731867,1498.3062500116775,3103.403184968017,0.1524280800239872,-234.59837,87.64596,-19.381887,20.819187,-10.238383,3.0948625,-8.947685,6.4663806,-1.2238983,-7.900756,-10.937958,1.3262701,-4.0937066,4.861157,-1.7180549,-2.874251,-7.8817177,-2.0164516,2.8756313,9.402683,classical
0.2559879,0.043461546,1397.7507001853296,1444.6953152266315,2799.9566897654586,0.10127827658582089,-235.35065,108.20131,-16.266813,30.570974,-7.288949,0.75428313,-6.8805637,-0.4869438,-2.756693,-1.6355253,-4.1390243,-0.00838433,-6.0311484,3.564373,0.9154945,7.747317,1.1303502,1.1815311,-2.8486738,5.684701,classical
0.24711893,0.03329991,1341.7421431261023,1465.9916950360234,2716.9343017057568,0.09818149070495735,-271.479,104.66188,-8.022658,31.404997,-4.8182745,1.9476281,-6.081548,1.5204221,-4.013076,-1.7097099,-2.0368397,6.6233926,1.9762168,9.342361,-2.5353944,0.3080039,-4.112417,6.8610096,1.4846758,0.9100722,classical
0.25730994,0.04104252,1330.5365783917227,1405.3869945851911,2645.863872601279,0.09874681419909381,-260.65994,107.781494,-12.968242,29.62283,-7.619959,3.26814,-6.633726,2.7515175,-0.21084952,2.0562282,-3.7743409,-1.0052351,-6.2402925,5.981512,3.5385134,5.910973,0.5411757,2.2671158,0.061699774,6.7469115,classical
0.24561541,0.034168296,1475.3164701484643,1496.8100687741403,2920.517390724947,0.10580398787313433,-266.0707,97.669044,-15.542893,28.466925,-9.924141,-1.8413532,-6.5266805,3.1612096,-1.9067118,-1.715302,-1.5816957,5.7582207,-2.3944647,10.370953,1.4110123,3.4299922,-4.6635723,3.220242,-0.38594723,1.2047791,classical
0.25194848,0.023811543,1178.9645832899646,1458.9723434912128,2530.3005063965884,0.07536501365938167,-332.7814,113.32013,7.4174366,30.56123,-6.526768,6.002976,-6.073568,0.24773507,0.3637111,-0.6401223,-3.3567593,2.9916606,-4.803297,3.1045222,-3.2587774,4.2151527,-1.5069565,3.4449143,-0.4104903,5.194165,classical
0.23669928,0.029662127,1454.1920256769754,1439.8499401523748,2811.7670575692964,0.11659927205490406,-288.51212,100.8521,-16.933043,23.757668,-7.303928,3.5035675,-8.528803,-1.4631995,-1.6614133,3.8098316,2.633878,8.432518,-1.7432433,7.4006047,1.2968347,3.445703,-5.3378572,-1.6634291,1.989415,11.019897,classical
0.23154935,0.021525431,948.3106104932409,1044.1228166406395,1721.4485607675906,0.08310984141791045,-361.04065,154.91545,-10.902743,28.149588,-4.125306,-4.0958123,-8.416387,-4.1890635,2.3294384,0.5282377,-2.5968702,-3.4308958,-1.0298566,4.7509828,-1.3308809,-0.5158569,1.6292995,3.687181,-2.0244048,-3.8227086,classical
0.22629069,0.031472497,1166.6387556839793,1238.230581218338,2170.267523987207,0.0896521855010661,-339.93362,119.300186,-12.699177,29.963896,-4.928386,-1.727907,-8.256691,-5.7392263,-0.6908866,-0.098427586,1.826193,7.6243205,2.6305966,9.617889,4.622819,2.7936823,-0.99368757,3.5334077,6.692836,2.771164,classical
0.22236499,0.031891856,1360.1999163941111,1349.7298407772073,2576.076092750533,0.10976593733342217,-317.9305,115.027084,-11.679676,28.282694,-6.7602296,-0.85708386,-8.419313,-0.18033464,1.5310441,1.9696059,-2.1740134,-0.2568131,-4.7253695,2.913998,-1.2221026,2.6360123,-0.059086457,2.0641873,-3.4138231,-2.7944849,classical
0.22769256,0.03178726,1261.8279849709033,1278.0330627033266,2388.642723880597,0.09311804537579957,-297.83713,120.823944,-25.424591,26.771593,-12.004478,-5.928641,-12.583991,-4.3387213,-3.7524703,-4.377807,-4.047259,4.1757793,2.6912596,9.319109,1.5517838,-0.85909736,-0.87958246,3.0606663,-4.51832,-4.0842133,classical
0.20909058,0.011455879,1329.9511058779124,1425.239933866436,2582.8391524520257,0.10263432419376332,-428.35425,101.066895,-11.952181,22.929274,-6.96272,0.037761632,1.4807425,10.337143,9.680634,8.143903,1.7543473,7.8086605,3.9559338,10.658543,5.2480307,8.723605,1.1863706,7.2579694,11.780592,11.333347,classical
0.20270531,0.008038909,1017.5775512522779,1299.9440313793666,1942.4640191897654,0.0646675939498934,-457.51938,132.34023,-0.034903258,24.12634,-1.5944955,3.663661,1.203027,5.0158424,-0.95829046,-4.0806675,-4.5761914,2.1241002,-1.7959,6.227059,1.8337249,4.7662163,-0.9968657,3.247198,-7.36943,-6.4496636,classical
0.25054467,0.037539463,1323.4652327446497,1297.2857990455332,2389.100812899787,0.11008972298107676,-284.02304,122.819244,-29.865124,7.251598,-11.598835,-3.58282,-8.900064,-2.627849,-5.123076,0.619829,2.6533282,8.918117,0.24015369,4.5333557,-2.011832,3.1119695,-0.71966213,-0.30205283,-2.05576,5.0107975,classical
0.22811098,0.01870684,1134.2512232033866,1221.4396690381748,2173.3075692963753,0.09596132062899787,-387.9803,131.22758,-2.2071214,28.126045,1.1930332,-4.0058947,-4.3829675,0.3732037,6.102234,4.952238,1.5845653,5.942032,1.4679707,3.5533948,2.0309184,0.08595104,-3.4528637,2.5621164,4.8178105,0.18967849,classical
0.2661227,0.008006857,1138.9268674091654,1373.492773089132,2249.808435501066,0.0777694604544243,-452.21097,119.70389,-1.6790087,30.331915,-2.3314712,6.187719,4.170761,8.429909,4.483235,-3.4436545,-3.159202,3.8880575,3.3090022,8.030929,5.036491,8.957234,2.145628,-3.7300158,-2.462828,8.9136715,classical
0.25718746,0.038642213,1202.6688819281208,1265.6833726021507,2298.0243869936035,0.09474009694829424,-272.69293,133.61116,-17.831787,25.298935,-6.0010285,-2.6709356,-8.351831,-1.6053631,0.18450856,-2.9265351,-6.841447,-1.4650611,-4.57817,2.246682,0.14556481,2.5471237,-2.3558362,-4.3095446,-5.5658765,5.1861877,classical
0.2621275,0.04565178,1339.416749180879,1331.3671309985452,2542.3274253731342,0.10796429404317698,-249.62936,121.362686,-25.871344,18.082918,-14.248898,-8.594184,-8.90651,-1.989668,-3.867002,-7.3767834,-5.0334196,1.0057807,-2.4199543,6.544643,3.0583491,3.361247,-2.184074,0.27231005,6.1696315,8.348075,classical
0.2651663,0.04801104,1179.3543891898996,1244.8174519367549,2213.352878464819,0.09305766091417911,-250.35234,133.73892,-24.23395,21.858326,-5.197012,-2.2231696,-9.182573,-5.2092934,-4.443197,0.89889723,-0.84884,-0.09041197,-3.5911174,2.296226,-0.007624937,2.497917,-5.073861,-2.3792648,2.0429993,7.6451173,classical
0.24151412,0.017156832,959.1531668721493,1257.4815604715059,1871.243670042644,0.05996020872201493,-384.27637,139.72731,-0.90546215,29.499157,5.710834,2.2484822,1.1329015,4.6903934,4.6011057,-2.9549656,-10.881554,-3.1421869,-3.6246989,6.7859955,2.9637413,10.075541,7.4683304,4.711857,2.085257,7.889788,classical
0.24196132,0.06710308,1231.21427709074,1268.3295155539167,2287.221815031983,0.0972502165511727,-191.84352,132.98892,-26.885447,19.067865,-10.301058,-2.2419047,-9.48408,-6.419167,-7.324574,-3.34482,-6.235223,0.25310466,-4.473567,1.625424,-0.9104464,1.1103399,-2.8028164,-4.6061068,-9.540604,1.1352632,classical
0.28977838,0.06446131,1160.2097880602478,1201.5546809136586,2131.5548374200425,0.09305818146988273,-186.85887,142.3354,-30.331194,20.556664,-9.591657,-2.5041654,-9.364362,-7.1114845,-9.190544,-3.0512118,-4.1236916,0.20537236,-3.8271146,2.6666765,-0.6670009,1.4402393,-2.5553298,-2.8655648,-6.4357266,-0.7297534,classical
0.23934413,0.039093442,1260.9259029933978,1214.0156922160995,2237.4400319829424,0.11160870452425373,-295.45917,119.8738,-29.603203,13.304513,-10.179116,-4.7276387,-9.455089,-5.962013,-1.2232757,-1.6654716,-2.5498993,3.0140219,-0.835899,0.72466075,-1.6932418,2.2058427,1.8623502,4.8441505,1.4985682,0.11036705,classical
0.2215738,0.028476,892.2811042692618,1076.2793637788436,1486.6571162046907,0.07317295359141791,-338.37036,156.85764,-1.4811018,21.245995,-4.6381783,-1.1105273,-7.4456954,-5.3336387,-3.003811,-4.4423823,-5.29642,-1.0125977,-1.8843436,3.339201,-0.5601804,3.7088563,-0.69358724,0.27551243,-2.786851,0.04014916,classical
0.2536936,0.06281862,1286.2053624357327,1269.3724629874612,2374.5085954157785,0.11034115138592751,-201.92441,128.38448,-25.876564,19.923698,-9.286007,-1.8560119,-11.442517,-6.6282234,-5.770974,-3.5301125,-5.647334,-0.18527664,-7.0134144,1.4959441,-2.584039,-1.6860461,-2.206061,2.1960683,-7.469595,-5.8775654,classical
0.24032447,0.04170032,1513.4715079985,1446.5782237214007,2863.397854477612,0.12460489822094882,-271.18195,103.96115,-20.6383,23.579632,-8.69843,-2.4981077,-5.113025,-0.2950874,-2.3611674,1.4177018,-1.0756552,6.3333774,-2.7579517,2.8205092,-1.9875871,0.55357665,-2.8476777,4.101786,-2.6269386,-1.1103096,classical
0.2662606,0.029874245,1227.3722401059629,1272.1115908837417,2356.1184035181236,0.08631854677505331,-288.83124,123.922455,-25.877728,22.097502,-16.9871,-11.808094,-12.361164,-3.4474792,-3.9300432,-7.2128263,-11.63466,-3.2916067,-7.2512627,-2.987097,-6.5313272,2.0007343,0.5412373,-1.7097272,-4.9675174,-0.69321054,classical
0.28620645,0.027211677,811.9006930093949,1055.05761194291,1450.8178971215352,0.053848884761460554,-343.99088,155.91429,4.106116,20.055416,1.7179122,-2.625783,-6.090872,1.2599045,-1.059032,-5.8563733,-9.457267,-8.028234,-11.729519,-4.0929537,-3.159968,-2.671014,-2.1461866,-2.7552593,-7.6798635,-6.9699597,classical
0.2653296,0.008052786,776.0483365456796,1086.127627672531,1236.365605010661,0.05008058202292111,-473.2659,158.31013,12.411407,21.876705,-2.4870656,2.8634057,-7.0392985,-0.7619352,-6.168163,-8.363101,-11.520737,-9.392057,-13.822199,-8.661685,-12.5904875,-4.6779957,-3.1643045,-1.5505072,0.73235404,-3.7273436,classical
0.2874294,0.012413491,1103.3804453610837,1259.372000858753,2154.026186034115,0.07399126715751599,-411.491,106.03087,-2.954391,20.794476,1.0480359,-2.9455729,-4.258905,-0.13176215,-0.25008065,-8.471778,-4.4514523,-1.1202604,-5.9043703,-2.3387277,-2.040845,-0.44308114,2.4934232,4.7181025,0.2184793,-4.306862,classical
0.25078642,0.039014775,1361.565118384232,1374.7143249161832,2668.7599946695095,0.09938761827025587,-283.84515,109.5201,-19.599396,30.811972,-3.4471567,2.2761972,-3.9368467,-0.03312374,-5.567082,-8.695281,-13.436548,-7.05046,-5.627339,3.6441903,-0.58723617,5.392335,2.6235418,-1.0788846,-5.5733914,4.9676805,classical
0.3053252,0.041172102,999.1052734616532,1079.7954606230157,1823.8356210021323,0.08326080257196163,-290.1005,145.6792,-10.237463,29.83428,1.3637923,-2.1226227,-8.224135,-0.6784148,-4.8139286,-10.158942,-7.4478946,-4.0746026,-9.994114,-3.1707299,-2.6791039,-0.8800612,-1.7679446,-2.02378,-8.636433,-2.4473119,classical
0.22887565,0.016067315,1243.7677377987864,1384.0206723143895,2407.4493603411515,0.07973195545708955,-398.02652,109.52495,1.064187,17.87103,-4.2846437,1.6884248,-12.015696,-5.058218,-5.3989916,-5.500882,-7.7995443,-9.061469,-11.802076,-2.8334944,2.619316,9.831512,-1.5550839,-5.5521064,-0.6383378,5.631154,classical
0.2741255,0.041777384,1510.828476847363,1378.2871499350358,2823.7606609808104,0.12698644056503197,-249.53868,98.031364,-32.68496,24.139452,-10.9005575,-8.141341,-13.660989,-1.8510392,-1.1445016,-7.113274,-11.46757,-2.8826118,-5.974045,5.7932167,6.1714,6.445808,-1.7074932,-5.5743647,-7.935757,4.8426075,classical
0.28371248,0.044537023,1264.2826708518483,1264.4613564748124,2379.7391391257997,0.10293989039179105,-249.53836,118.85594,-29.520401,26.063948,-7.8562713,-5.912156,-14.030318,-5.73668,-7.59256,-8.763215,-7.5497823,1.0095286,-3.6564362,-0.83090764,-3.5934668,-2.2108953,-5.3371882,-1.053529,-2.5811744,4.8028708,classical
0.26442447,0.012899024,1543.637244204172,1543.5101182943254,3019.006529850746,0.14541463302905117,-389.35922,100.71022,-14.682711,12.713034,1.4470905,3.0958385,-3.9285939,2.7228281,9.660257,3.0563803,-4.1034846,7.686544,-2.9157848,0.024186613,3.2942696,4.2750335,1.2838984,0.34426326,4.800905,9.350019,classical
0.2406779,0.019822555,1365.8974396729836,1412.7334933504756,2636.88532782516,0.09840428854610875,-335.93396,103.43119,-23.133764,17.014053,-11.0752,-2.2521088,-6.6324534,2.2809634,-2.1749673,-4.3928633,-11.105352,-5.65517,-6.823522,4.7871847,5.5900617,14.697326,14.26824,15.594089,7.277086,2.3411133,classical
0.2575238,0.021375872,1302.7878109833061,1315.8666747891007,2453.9662180170576,0.10694660764259062,-349.15085,101.06605,-26.997452,23.279776,-4.3610373,-8.319657,-10.14475,-3.54319,-2.7525015,-6.184483,-5.2992787,3.6561565,-1.6088905,3.0807292,2.8959734,5.982889,5.891053,9.928841,14.043858,16.312483,classical
0.2583931,0.1352809,1275.5926851934928,1111.5553968783495,2151.3526119402986,0.12833415928171643,-133.45229,136.55595,-51.901497,7.0981884,-11.724988,-2.7094789,-14.332025,-4.7671704,-4.146876,-0.4313702,-9.101587,-1.2302586,-5.406995,1.4137205,-6.365143,-0.8760867,-4.805509,-1.0536488,-5.1771026,3.2643495,classical
0.18258947,0.11578919,903.026472834385,1093.237640375181,1443.080357142857,0.06894760294509594,-232.45796,152.32407,-1.3086202,0.009379894,-1.8294295,-7.691221,-13.843801,-10.977515,-16.203428,-9.36797,-10.618287,-5.614784,-4.9828777,0.26749802,-3.969987,-1.1343516,-4.178402,-2.5338287,-2.525834,6.027914,classical
0.24165319,0.017979586,1105.3391178633217,1144.1784599762998,1973.9305703624734,0.09751674107142858,-382.8705,132.53609,-17.961866,16.119953,-8.555501,-2.0147774,-18.797173,-12.253623,-8.929054,-5.2458744,-0.9870896,2.5294123,-2.5747128,0.3582838,3.8766756,2.9039357,-1.7385577,0.49937293,-2.4334223,3.4172838,classical
