chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.35666835,0.16195586,2068.327653288622,2033.7527183133286,4231.51607926785,0.10437162889415634,-95.45586,105.22938,-26.962673,60.83699,-4.8472943,21.54521,-13.523774,12.135234,-20.232872,12.151344,-5.2297525,10.264026,-9.45371,3.8617468,-10.19307,3.5858996,-3.0982795,0.20068043,0.84103054,-3.4205227,blues
0.2486835,0.069129966,1188.1011591132924,1682.7073903752769,2339.3941873367357,0.04816032858455882,-328.68088,102.71113,19.895554,26.732681,7.151483,22.704802,-6.974326,12.781992,-10.7257805,-0.4336618,-12.373165,-8.907054,-9.240109,-9.106374,-9.001113,-7.6363463,-7.1891546,-9.366816,-4.469685,-3.6831248,blues
0.33674198,0.15801172,1441.9992540972155,1870.2391907800102,3083.26468925358,0.050889337025928794,-155.51653,125.655754,1.5753258,45.82987,0.9089981,25.39124,-10.81349,15.574146,-11.929204,1.2717756,-6.661501,-0.7791272,-7.7492228,0.41930538,-7.02963,4.009107,-6.266028,0.951333,2.006462,-5.7357635,blues
0.3388864,0.25125322,2141.332015271235,2167.7740825306,4627.63035068571,0.10515129160216719,-29.400257,108.69148,-25.5899,38.440144,-18.353867,21.7857,-25.172714,22.406967,-17.606058,14.675621,-12.086358,5.46219,-7.70603,7.410017,-11.327915,7.2359214,-9.470523,1.9366976,-6.331344,-1.3017339,blues
0.34202734,0.2596552,2094.775833910308,2158.1057474122117,4482.2562297431305,0.10056968665344428,-30.129288,103.7448,-19.765732,56.411625,-12.72487,20.194227,-17.348097,16.309156,-18.444427,8.932052,-11.661623,11.210426,-8.851257,9.101229,-3.5740452,4.3848853,-2.830827,4.726116,0.48242405,1.477394,blues
0.28072098,0.101914905,1210.4571260262846,1498.054609339013,2522.5430798604393,0.052482675841718264,-227.26886,137.7307,-14.4934635,63.555702,5.612646,11.984635,1.885557,-1.8633814,-7.620551,-2.4471786,-2.8867216,-9.429532,-10.92391,3.5625563,4.1377068,0.09554359,-2.9725456,-1.3788745,7.541175,-3.037462,blues
0.2909807,0.089179605,1109.721378629315,1463.539070397656,2243.744765715702,0.05172493288022446,-249.2894,130.98703,0.67739195,66.68578,17.897808,4.6237345,6.598311,1.2490478,1.4163913,-1.5791433,-0.96266246,-3.5719957,-2.9279819,4.596819,7.4789004,-0.18313614,-2.8253274,-2.6788445,0.74854666,-0.5342598,blues
0.37024575,0.10503796,1538.9317922233738,1703.6876933572125,3175.4391318873354,0.07479924535603716,-177.19164,136.2142,-26.91071,36.37278,-18.759424,20.905869,-1.7765713,3.015929,-5.5994062,5.6345925,-8.1148,5.6453815,-10.786547,-2.41614,-6.9424057,-2.5090008,-5.2078204,-3.4113274,-3.2499485,-2.6840248,blues
0.36590296,0.12492373,1245.5817719137372,1634.2884053266514,2517.6097763581174,0.04882661329334365,-212.8154,139.06923,9.454345,35.44627,12.709547,20.417665,-5.5739527,10.893662,-8.731712,8.055455,0.16379786,2.6417463,-1.0257345,-1.4032183,-4.7048326,1.1418109,-9.476273,-2.1909125,-4.0981097,-3.3432798,blues
0.36825618,0.24234188,1827.1513096464714,1898.4550593881818,3743.635696080447,0.09403873597136223,-54.747242,119.48588,-34.86474,37.537148,-15.886233,22.081097,-14.668315,18.534313,-9.643757,11.258853,-11.732051,11.539119,-6.4307184,1.7856671,-5.8762527,0.38029054,-9.063585,-2.0153263,-5.416969,0.028835699,blues
0.29198298,0.11654019,2370.9632922676196,2209.514583707105,5004.08640764077,0.12514096664570434,-121.42954,96.12303,-19.616804,48.020565,-38.80819,24.758066,-32.945824,8.104194,-17.81152,6.113285,-19.998335,6.7939243,-19.340662,-0.10921273,-12.248764,-4.920231,-10.407991,-2.0489697,-1.7652127,-3.9528503,blues
0.33643755,0.11219596,2013.364449506875,2310.256346927857,4849.570675309597,0.07534497145897832,-149.97589,93.640755,6.336245,71.51115,-8.113177,36.21202,-9.784972,17.641598,-21.119005,-0.12590423,-22.20099,5.4356627,-7.467778,-4.3329654,-12.409766,9.624794,-5.02424,-3.7063138,2.3359408,4.1622434,blues
0.26310804,0.08696161,1120.3909802285903,1447.85262505518,2325.127606938129,0.047297899937113,-274.31186,130.41371,-6.392792,70.40501,13.269149,9.461278,7.7256455,-1.2474943,-0.577586,-2.30259,3.783148,0.08482309,-0.9394367,2.2965152,4.2883782,-1.6618611,-10.444596,-6.7975326,-1.0660524,-1.5959941,blues
0.36580706,0.065684564,1353.3291189300633,1757.3310044069237,2882.31590436339,0.04395891785990712,-287.92355,123.97102,5.4561305,33.68454,1.0892065,14.704719,-4.8986034,8.653274,0.78280014,6.5667343,-4.8794384,-3.18066,-5.5570025,-6.786622,-2.644233,-2.9824317,-3.3811383,-1.8614973,1.8359201,-4.896512,blues
0.26312938,0.17003015,1378.96577648813,2003.5852163311854,3015.0567683642125,0.03937580120452786,-206.96808,117.792984,23.235884,28.297827,-1.1239139,18.862036,-21.949682,17.849985,-25.585644,2.1299243,-17.794416,-8.015904,-17.607277,-8.139439,-8.648126,-15.528326,-15.317337,-9.663831,-10.0986805,-17.833735,blues
0.42153448,0.2707483,2443.2389164951205,2358.384491758394,5267.559814453125,0.12473545133513932,-3.559071,92.9278,-25.118544,45.187214,-10.871894,31.862423,-18.057922,28.628012,-10.234053,14.673487,-14.906988,14.751648,-15.609783,9.549894,-14.798732,2.074836,-13.824648,3.571469,-5.971642,-1.6474394,blues
0.28870454,0.09572528,1391.4439037459135,1494.8508338204408,2811.1413347462753,0.07235897288602941,-228.25067,130.3444,-23.291285,70.1721,1.1422764,7.6024437,0.9099431,1.9782467,-6.167004,-9.396027,-2.5628378,-4.5228963,-0.26294905,0.17933339,-1.5074475,1.4652524,-6.971849,-8.322179,4.2389517,0.9814873,blues
0.26082012,0.13312429,1430.5981944868504,2075.6524158312614,3246.7553673144835,0.04196988982681889,-239.0381,108.65722,34.151897,30.23917,-0.475742,27.292637,-21.379398,14.150509,-24.510178,-1.8840472,-28.050291,-11.256652,-16.47693,-7.637186,-12.799123,-15.357242,-13.729804,-7.3977785,-10.089321,-13.29154,blues
0.24567787,0.038869526,1278.574558748878,1311.8194362471925,2233.2198293585525,0.08174818292859908,-319.33243,143.66473,-31.164366,10.908862,-5.553889,-4.265033,-8.952559,-5.5834904,-8.020538,2.3426127,-4.4772706,-0.31978717,0.9748618,1.1464473,-0.48819187,-1.3061252,0.13897383,1.496065,3.7090788,3.0729024,classical
0.23910888,0.018668028,1158.0012026973075,1320.9789237314496,2182.0034723901895,0.07066888484423374,-405.68314,145.69487,-0.8267218,23.067648,9.225311,-2.6439395,-5.7504725,-2.0919259,-0.6470623,6.759229,2.8076081,2.446449,5.084673,2.3814902,1.8640757,2.5028796,1.5279222,-2.2602878,-1.4472854,2.6102087,classical
0.26684135,0.016512703,1214.3345474841144,1540.2928528467166,2164.4285786631676,0.06055896865325077,-374.73547,153.82094,-21.555328,20.830206,7.0035706,-3.9481642,-2.5215895,-2.8035054,-4.2827654,-4.4998736,-5.7614007,-4.259625,-3.8435433,-4.585761,-3.6389863,-2.2903488,-3.1275449,-0.21475966,2.629517,1.8175374,classical
0.3116152,0.12373418,2224.8938399288413,2274.325029414401,4467.456319236165,0.10944642813951239,-98.353584,98.355515,-20.490532,18.820034,-2.0957808,2.6650367,-7.3115172,-3.5901136,-7.989525,-1.9183747,-4.7319975,0.623776,-2.5930848,-1.4701574,-3.1693442,0.6580324,-4.8184657,-2.221544,-3.8104963,0.2340916,classical
0.2629238,0.06258049,1313.7853629984959,1371.0449454528034,2397.4188364696206,0.08109777113970588,-228.95734,153.97128,-30.685272,20.812593,-6.0802255,1.1724104,-10.788689,-3.8824716,-11.5895815,0.88214576,-8.279237,-0.7267763,-3.1044495,-3.434348,-2.6240337,0.7225606,-1.9660414,-2.5158815,1.5716062,-1.4897673,classical
0.2342336,0.029436052,1526.5606707346662,1499.5337307080847,2915.6907025505516,0.10895172213622291,-326.89987,127.39418,-30.584469,37.475746,-5.291164,20.806988,-1.7857121,-4.6031666,-4.048744,5.2380342,-0.6428707,2.8008626,7.245896,3.9837847,-2.3909738,1.4819994,0.5834611,-0.60632175,2.334065,2.6522102,classical
0.22696708,0.08248694,1623.829997897825,1551.4812346920505,2732.100146030863,0.10825822670762383,-207.37747,117.60778,-41.40425,13.253082,-1.6882356,15.532314,-10.362765,-1.8636932,-12.762169,7.0103297,-0.78136647,2.0718102,-8.264467,-1.4701048,-7.0881267,0.9346841,-5.5392184,-8.502519,-1.4875586,5.380053,classical
0.29686397,0.16088608,1516.0858565701667,1642.8335042267165,2771.5582407664956,0.087271581124226,-123.76331,148.43001,-21.551395,17.444746,-1.4088031,4.1782937,-6.9904437,-5.103338,-5.7957006,5.0631213,-6.2477646,-1.9818293,-0.96844065,-2.453078,-4.3262076,-0.87545675,-4.704871,-2.2297263,-5.140934,-3.2070847,classical
0.30964002,0.038878046,1525.6012665401886,1588.1610240876316,2732.8751413445725,0.09158788155476007,-246.21837,149.44388,-41.973816,11.606412,-10.287585,-4.018405,-7.1389446,-10.137029,-9.425965,-7.1766233,-3.1531367,-5.629502,-2.5816011,-4.5165157,-6.1636004,-4.9719005,-3.3493161,-3.3441112,-0.67309535,0.21787953,classical
0.22674659,0.020152481,690.354003458877,1358.3864436297902,749.5288010352167,0.036054203753869966,-465.86435,180.2054,56.636234,11.02556,5.844781,0.73191786,-3.9742076,-5.888048,-8.464273,-9.792968,-7.6927004,-3.2534187,-1.8652486,-4.019154,-4.1090255,-2.4697332,-2.357773,-2.9964194,-3.2231653,-1.7109013,classical
0.27088746,0.012813881,1633.4096731773413,1734.7827973318526,3161.49754952351,0.10895928066950464,-409.53445,116.80004,-16.164228,11.717683,0.7060159,6.0069485,-4.2744555,0.49547583,0.43389156,12.597706,-1.1140982,-1.1403235,4.9578533,1.7595056,-3.9088554,3.505475,2.7971113,3.102605,0.66038114,-0.23965213,classical
0.21903363,0.016752148,811.9966754623425,1009.4095310881751,1236.3091908741292,0.04834475679663313,-477.97784,155.31071,12.760659,5.5252056,2.3770723,-10.652258,-16.648243,-12.547406,-11.190112,-9.378249,-3.2180305,-2.7673485,-6.4684467,-8.300397,-7.093546,-7.4725733,-5.3243647,1.263561,1.8797898,-1.6579896,classical
0.26717928,0.017124044,983.7618406456091,1404.1321893997351,1852.522131385449,0.044227245791408666,-406.96542,163.13947,-2.4138067,32.45665,7.9078465,9.6771345,-5.4890356,9.52349,-3.1028152,10.209682,-10.3853855,-5.3867135,-8.080062,-2.0579033,0.37215224,3.4111536,3.4882972,7.3955684,6.434972,0.18093613,classical
0.2523795,0.03624397,1505.3776997189811,1559.0859496035152,2717.316902089783,0.09824505974264706,-268.18002,135.68788,-34.07107,25.63486,-12.970323,17.894695,-9.997607,5.6292224,-14.146461,7.4976244,-3.9705236,8.258682,-1.3527364,-0.37740004,1.0275259,3.8083537,-0.30203018,1.779561,0.89097977,-0.8330717,classical
0.30526578,0.0687404,1803.525958968436,1898.0267311684952,3366.3129776993032,0.10401637782991487,-166.43155,122.135544,-32.106796,16.685278,-5.4006796,-2.487123,-9.832806,-4.90051,-6.974422,-4.571057,-6.6684146,-5.4972816,-5.3725696,-4.9623013,-2.791163,-3.1922195,-4.085201,-3.5495985,-4.6303477,-1.165406,classical
0.3192511,0.040571712,1016.4245653368089,1152.1288725873783,1823.9389708905767,0.06115495900251548,-319.78223,165.98755,-11.918563,27.240337,7.843564,1.7272981,-7.849842,-2.412087,-2.9088748,-2.531132,-11.365741,-4.6136117,-4.487359,-7.4551682,-5.580019,-1.8725945,-1.2823325,-1.4261755,-0.48846748,-4.100782,classical
0.2584649,0.009494158,1173.9310654516082,1517.8561599088844,2083.120736987229,0.06632537369388544,-436.84235,154.11322,-19.859339,20.183603,3.1647453,0.44639206,-6.530639,-4.6033387,-10.0562525,-6.153287,-4.529443,-2.7835946,-5.2353206,-7.384834,-6.99331,-3.1899672,-0.35129791,2.2267845,2.5725405,4.476176,classical
0.38802978,0.05548111,2411.9327529379098,2436.324834166332,4994.561465236794,0.12697013169988391,-186.42809,86.65458,-15.711973,14.741795,-2.2158978,6.271489,-0.88792235,0.66504705,-6.0883217,-5.2136745,-7.8659334,-1.7187319,-4.7045016,-2.0543664,1.4163773,2.7643516,3.301296,3.110024,-4.4082932,-5.0353703,classical
0.25384977,0.016770324,1751.7302668488421,1930.4928791166583,3236.6554283874325,0.09525792738970588,-367.15607,112.80698,-18.747368,10.16273,-1.6047244,3.8029535,0.9223545,5.067149,-5.37257,-9.522553,-8.4956455,-1.7838283,1.2991319,-3.8675704,-2.6413093,-1.057446,-1.2753583,-2.5051804,-2.5693932,-4.0697618,classical
0.21659923,0.011429043,1371.6170328582264,1562.0159889035801,2619.859158070095,0.07575237640286378,-449.51437,124.97363,-19.919231,27.45221,-5.775592,2.2272954,-6.55279,10.601103,3.3547394,14.393792,1.9887393,5.2502832,4.4267955,5.0727916,7.1730843,6.192043,7.1587815,3.8522375,2.6193507,4.950331,classical
0.24545789,0.021968717,1002.3644432557223,1152.462681781211,1733.6895166166796,0.05794825125773994,-369.13687,171.89467,-27.269659,6.017661,-0.14046212,-10.669237,-11.915659,-10.19332,-11.368734,-10.511279,-8.377622,-9.789241,-5.054762,-5.081166,-3.0338259,-1.7272465,-1.8499665,-2.2594452,-1.2759858,-0.43458468,classical
0.28175208,0.048178677,1322.6998486991345,1591.2842180370199,2474.968367538216,0.07612614587364551,-274.38638,148.3534,-20.334352,21.812437,7.9308386,3.775937,-2.2328162,-6.1013503,-5.629294,-6.6894984,-5.9066057,-4.5950003,-1.5465236,-3.0266497,-4.695847,-7.7213106,-7.2142706,-5.406591,-5.247943,-5.2739983,classical
0.18112929,0.08413399,1807.4309138096603,1438.824668287956,3072.531420822852,0.13095801385932662,-299.71262,103.67624,-27.657269,51.028336,12.279663,16.50878,-10.941352,-0.89493513,3.8351696,12.960475,-12.398088,2.464721,5.1784377,-0.73861545,-0.61419827,-1.1869746,5.9202967,9.8128,-2.665085,-3.084117,classical
0.28610158,0.007965068,1170.1422672261847,1595.6359965659155,2360.427393485149,0.049492898002128485,-449.6218,151.50313,-12.74668,44.27039,6.24476,4.053898,-1.4805396,-1.6240754,-2.4867778,-4.282386,-9.653202,-1.3421046,0.14638337,3.7282515,5.285778,1.2080823,-2.3039157,-4.1256194,-1.8161489,1.2358325,classical
0.27944195,0.020721398,1285.1523138296154,1660.0260788422988,2477.143354386368,0.06374980347813468,-360.83704,138.98073,-12.931409,33.802074,7.5938015,-1.7090744,1.0358479,4.07697,3.9310114,0.93355036,0.5041118,4.6821156,3.340199,-2.2543893,-1.8542651,2.215505,1.7880185,-1.5159184,-3.251121,3.9964302,classical
0.2762817,0.047890313,1211.2151185706325,1367.1077107608928,2237.4698036595396,0.06844629813273993,-278.78247,160.01924,-28.398981,23.062632,-2.6952746,3.0099826,-11.293976,-0.5086707,-11.364045,3.1734748,-5.107195,4.3391886,-4.070891,-0.1533307,-1.668471,1.6420275,1.0030912,-0.7636378,-3.8361166,-3.5538943,classical
0.19094546,0.11537952,1063.472218094083,1552.579922603203,1611.1902573529412,0.051040885618227554,-249.54944,161.56836,10.129534,-3.070564,-0.59651744,-2.0836592,-12.191772,-8.601491,-14.638914,-12.049385,-12.300341,-7.1745577,-7.891679,-2.0824664,-2.909753,-0.86809975,-3.9725292,-0.88429445,-3.983618,-3.8915744,classical
0.27444816,0.021436756,876.9626952356745,1108.6920910513554,1457.2911879595588,0.051046554518188854,-393.03424,190.77562,-13.312161,8.263631,1.5518688,-11.080791,-11.24487,-13.998272,-10.620688,-9.390383,-4.613558,-10.067737,-4.8152575,-1.749237,-4.67867,-2.1273618,1.0223786,1.3087283,-0.15664068,-1.4133813,classical
0.2705048,0.023789303,1216.426225125279,1582.7629083386116,2560.8928479646383,0.05627025686919505,-356.14398,139.79286,-6.286762,43.188293,-8.879335,11.050313,-8.393049,4.4185185,-8.283711,8.682831,-8.135774,3.427107,-1.44063,-0.41183442,-1.7198917,-0.29489517,-0.65488994,1.1565763,-0.6220703,-0.25813505,classical
0.23668899,0.029149206,1349.5963387962488,1523.0865015769245,2443.718556501548,0.079280321812113,-321.1795,136.29669,-28.299364,31.01146,0.56641644,0.23202552,0.6554862,-1.3426691,-0.057696536,-0.42475182,-6.1809053,-0.14451788,-0.45611718,-0.7306298,7.474552,10.973124,7.8342543,4.3253202,2.9853895,5.849008,classical
0.2827168,0.04296314,1415.3111880468286,1449.108896449823,2489.984943401703,0.08737929022349071,-264.05682,142.12022,-51.354267,5.0189214,-20.266207,-17.137808,-16.06992,-20.311367,-15.042228,-9.738147,-8.402029,-11.775308,-6.880458,-4.6050215,-2.0530016,-2.3747227,0.96407294,3.0177262,1.379297,5.554171,classical
0.2163273,0.043812327,1211.3527919075634,1337.8952917810352,2104.7456062246033,0.07093910240905572,-306.78555,152.90353,-27.586826,16.319193,-3.155098,-8.93176,-5.4318347,-9.781289,-7.1121745,0.29346585,0.8718292,5.416062,8.195814,4.202758,2.0560663,3.027627,-0.39087495,-2.8138077,-2.902915,1.3315636,classical
0.26855293,0.04325064,1431.5423062932691,1558.4876922187398,2836.7578465133997,0.07523877406636997,-264.2774,138.15092,-30.101543,37.824226,-7.180175,6.7829328,-11.818897,4.712038,-9.843631,5.863745,-9.573776,2.6703935,-4.79644,-1.4033839,-2.0961933,2.977521,3.3557801,4.811314,1.762571,-1.8270738,classical
0.2505569,0.01974107,1396.6924270627298,1525.255382611543,2652.8339586759867,0.0726431737374226,-358.65677,129.08746,-30.397633,19.889524,-10.386375,-0.6520497,-10.611142,1.542051,-3.9753838,1.8689016,-8.833538,-7.1676564,-8.212757,-5.941063,-0.11583953,4.27639,8.967239,12.802729,14.691521,11.507997,classical
0.26897267,0.0384091,1218.4372978528554,1353.7509040158095,2295.311120567676,0.0698128809500774,-300.9405,161.08626,-24.240719,27.966187,-2.8622532,2.38756,-11.273425,0.22528,-6.841877,6.0946064,-8.13831,-1.8053269,-4.1101503,-2.0455987,-1.6021351,0.64826363,1.4507608,-0.22119512,-1.2912165,-7.10176,classical
0.18708833,0.03171597,795.1394730921776,1296.1593175882567,1007.5022411051181,0.04503222958591331,-429.35052,175.13577,31.911325,4.2821155,1.0457511,-5.766878,-9.477816,-11.283073,-10.581982,-8.664747,-6.33389,-1.6819396,0.8189263,-0.18230265,0.035870627,0.20540474,-1.8460841,-4.415224,-4.967983,-4.601115,classical
0.22232276,0.036704183,1494.1405636701372,1670.8326004789872,2781.1748492828465,0.08592124915344428,-280.7256,122.72235,-14.398864,26.855799,1.3519758,5.994226,-13.104069,3.3753605,-11.554337,5.1937943,-1.0517678,2.7634664,0.062844716,1.3419082,1.5190898,-2.213261,0.77303547,-3.969128,-9.1357155,-6.9251547,classical
0.2150471,0.030614555,1360.5964481029573,1441.3899483512648,2387.9772268950755,0.0877715781008127,-324.092,133.59413,-25.021385,24.567684,-11.939835,17.660225,-5.522581,1.7202368,-10.571335,-0.8508687,-7.797242,3.5256076,5.046799,1.3635526,3.0031674,-3.120319,-4.2890625,0.58901477,2.8685892,0.3691809,classical
0.2617236,0.13462317,1327.3486451321814,1326.8652104399382,2172.5785293815306,0.09385279605263158,-160.33945,164.12074,-48.875042,1.5913554,-7.591044,-2.631471,-11.077548,-7.0276327,-8.120849,1.2311879,-5.4963484,-4.222177,-5.458137,-1.7106265,-3.0879977,-1.2898573,-6.0987673,-0.9284124,-4.0418134,-1.555536,classical
0.27657983,0.040846772,1358.926260249797,1516.129630615493,2668.167199291312,0.07314694998065016,-286.86823,135.91835,-24.436615,36.66117,-6.2452135,6.962933,-8.168271,3.8440657,-4.3983445,6.432785,-4.1305766,1.5490406,-4.352837,-3.013542,-0.0057278564,5.6492386,3.4296591,2.8336725,1.0971848,-0.2909149,classical
0.26750588,0.031677265,1117.9494607534973,1702.2297462979504,1993.387946255805,0.046355350836880804,-413.5716,143.42079,31.354317,14.031841,1.5281585,-2.2939968,-6.4803357,-8.104998,-5.927912,-4.468454,-2.7899303,-0.8148752,-1.2128335,-2.3862698,-3.8151696,-3.519501,-2.7149515,-2.386343,0.6211228,2.663334,classical
0.23741013,0.037271157,1360.0001055902917,1572.5229886349002,2568.7761336288218,0.07211672189434984,-289.8248,143.90315,-26.996418,24.06762,-1.1449978,-6.298982,-2.7494168,-3.5280802,-3.0203989,-3.146495,-7.256325,-1.6778028,3.0785983,2.6800532,2.5299108,4.6131744,2.3748028,-1.2788944,-3.5456932,-2.8067148,classical
0.21772774,0.01884352,790.4782247441857,899.9797791775832,1159.4013225921537,0.05211230771091331,-437.52524,170.97139,7.386183,-3.108709,0.77730083,-11.135055,-12.523807,-6.900929,-5.850053,-8.455719,-8.472511,-8.329373,-7.3738,-6.733424,-6.0883675,-7.0600677,-6.652507,-4.2910247,-4.3992434,-4.915998,classical
0.3031798,0.026797185,822.4267361319853,1135.925475390758,1434.199660924197,0.03945743336397059,-374.0075,172.44232,6.402997,20.15089,5.851805,1.5909526,-6.7105627,-1.1913445,-0.29050127,0.3331248,-6.55182,-7.3002505,-7.3283715,-10.215597,-6.145134,-2.4330475,-2.674385,-2.2819083,-1.1540519,-3.8159146,classical
0.2572882,0.057378534,1559.8986812117996,1616.1274908762382,2812.9663237108166,0.09520237217008513,-234.41786,130.25517,-39.531147,19.335638,-6.793275,-5.130113,-3.7073684,-4.0360165,-5.0718775,-1.3683324,-7.73577,-4.382001,0.46520522,0.7849736,5.4507375,8.774232,7.0391774,2.4160001,-2.308834,-0.24570014,classical
