chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,spec_contrast_0,spec_contrast_1,spec_contrast_2,spec_contrast_3,spec_contrast_4,spec_contrast_5,spec_contrast_6,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,label
0.27157333,0.11238571,1895.8882761361492,2120.211864565836,4568.713352878465,0.0950612798174307,-123.03126,64.75542,37.094265,43.93242,7.7792196,18.995731,-1.0704544,-1.5899003,-17.246012,-10.094473,-7.0288324,1.5049143,-16.218243,0.23734431,1.8765342,-5.7221737,-1.4676948,6.252271,0.2541846,-4.871351,27.394575546337833,17.332401171272156,22.407419014302082,19.26893309308693,19.058839346142243,18.647492004182,55.998717136865196,-0.10153838844072478,-0.2638557877535751,-0.06701393994087776,0.11658091099062999,0.017801202147812438,-0.0373029154978558,blues
0.3090315,0.12434006,2020.3967479123542,2007.8254491224845,4390.175239872068,0.1264736931969616,-74.517006,67.83013,9.289435,35.72636,7.178077,13.328177,0.9867887,7.009737,-1.4065356,-3.9541748,-6.6612277,3.5372927,-7.982961,-2.6100373,-5.150561,-0.8552106,-3.1479259,-0.775336,-10.824811,-1.4881583,24.791829234837834,16.66418834961172,20.111641237537807,19.79222884814966,18.993473387359863,18.34699814812682,55.944058095177084,-0.1807358588614376,0.03240433129137949,0.07008598434593806,-0.03466836744691093,0.020511521747464102,0.023568316654705407,blues
0.22248828,0.08874486,1266.6585111452644,1762.245788793012,2983.3422174840084,0.05171929137793177,-231.20926,87.18877,44.537918,46.02838,19.725338,26.8277,-5.7170486,4.7441993,-9.598649,-12.119914,-12.022821,-1.7278887,-20.693174,-2.3827546,-4.599254,-9.219566,-6.5173087,1.2178726,-1.1465156,-3.5500138,29.01668631724408,21.020357323419915,22.028447346094566,19.279792587752247,20.16951548053275,19.260375254940794,54.71558194318394,-0.262430492665113,0.03539441385803341,-0.03357602067754463,-0.09177749702033802,0.03790085825776359,0.008315898918560292,blues
0.29831335,0.18419783,1815.1765865425377,1874.6287191485278,3906.5998134328356,0.11181484458288912,-50.395256,74.90442,0.8174047,41.631306,14.010278,16.6626,0.72355616,8.414345,-1.179636,4.6816545,-0.3572266,0.7459168,-7.1547184,3.0873268,-7.156602,-1.989279,-4.4358673,2.0828102,-2.9353719,9.48214,21.37266693776641,17.199009792844898,18.32726559124883,19.13775545372147,18.569406013327217,17.317491146180533,55.20373552046631,0.0497431027889773,-0.1012794038065257,0.07093323609317047,-0.004664845564075368,-0.013961128696490167,-0.008963813138966851,blues
0.34459022,0.19749978,1871.1665656688695,1745.6861359353018,3755.3554770788915,0.14052245052638593,-20.685476,78.390976,-8.960361,49.827343,-5.0156302,3.1552658,-1.8889306,8.142531,4.894908,10.90146,-1.7696267,-4.905022,-6.8604026,3.2440758,-0.38518137,2.0315933,-3.8265612,-1.7642941,-1.4787693,5.289504,23.133640252841822,15.778592671248225,19.027135248872874,19.041814810103514,17.843822723087662,19.361989198831843,55.45374452514556,0.06289872638217989,-0.08646457318908116,0.05925509660268379,0.10037808221921696,0.02704177212088119,-0.028002979902069958,blues
0.2610261,0.10019659,1408.0537889179968,1567.9583447570396,3032.0579024520257,0.08905198477478678,-196.79013,90.90915,4.274077,60.01378,6.6603436,21.626621,6.567258,3.3850937,4.9572463,7.417571,-2.1354613,-6.158378,-12.422893,0.18270256,-3.6528237,-1.5068251,-6.8237534,1.4832381,2.5344675,-1.8544194,25.790938707885022,20.696627959319667,21.457282982807,21.893524835349336,20.740979458171363,20.946183158260844,52.26066974006475,0.12078249339598249,0.22604255037429027,0.19211841010347538,0.061920757425813475,0.052479768225515484,-0.023392466607434843,blues
0.34909844,0.17004846,2061.4847131778124,1787.8950345318399,4028.6847014925374,0.17552982159514927,-41.413456,67.690926,-13.646738,44.633423,-2.012352,9.231271,-0.40974796,6.8881063,-1.1128755,8.262294,0.7128601,-0.17497715,-7.226814,6.305174,-1.7529283,-0.13927871,-5.2698164,0.73639286,-2.2534616,2.9708536,21.892801250373594,16.310225314970268,19.443368087971695,19.366935970116224,19.03515229696305,19.745659529946323,54.51898033940278,-0.038141318228099845,-0.037706942414210735,0.004591196656290046,0.04701020368047187,-0.012833104687366799,0.018125353646633452,blues
0.36401445,0.20249811,1917.2267892097016,1800.732343855141,3842.4923374200425,0.13566930970149255,-22.909586,72.756615,-7.7010036,49.992622,9.500685,6.951505,-2.0611799,9.675386,1.6022775,9.48175,0.4835562,-0.32256404,-4.9598646,2.4599845,-6.005991,-2.7304485,-6.6136656,-1.5216945,-4.5175996,5.4760246,23.19825257798762,15.120139256592566,18.342045576647898,17.5103918952724,17.655661527033995,17.634859947944957,54.606952025134035,0.09427748034299939,0.01188726274770114,-0.07210429144431521,-0.014561736388311382,0.010450810125484945,0.015254784597338186,blues
0.3586793,0.1599425,1902.3116975839955,1788.2443737284614,3804.0961487206823,0.1487238056369936,-65.601456,71.36063,-7.921194,47.455025,2.4171305,12.071675,3.219642,5.3069677,1.6513178,8.708079,0.106842496,-1.0591204,-8.122689,5.8331375,-2.8726234,0.91693515,-2.8297367,4.4448395,1.7215021,3.9746776,20.784845209036018,15.956108377724405,19.031332689942445,19.116393097374644,18.89857139344333,19.646072719393793,55.02568783204049,0.04566655586583771,0.05780063819733683,0.027300463077911615,-0.023734765947421587,0.019722821930979836,-0.008644713284963971,blues
0.3114454,0.13882674,1693.8103859907733,1847.300294778282,3710.0546375266526,0.09701544592883796,-119.393906,74.29266,8.705009,43.079414,8.930968,15.527278,3.291736,6.303228,2.1458979,4.9949603,-3.2577114,-3.3582227,-10.266174,0.9070385,-3.9389076,-1.5608972,-2.5597565,1.0087638,-4.333212,5.6323223,26.50292611555051,20.890895053758612,21.92561938482651,20.3925023804326,20.780661786686313,19.772170092037282,54.98241258703638,0.21716132823375833,-0.09761579778862603,0.08494882882117898,0.11331089990519275,0.03708386087019268,-0.0292388461006463,blues
0.32832932,0.17771284,1805.2812201539978,1762.3224464227296,3684.6098747334754,0.11847171092084222,-57.19639,79.9391,-9.674304,44.885906,10.151193,8.478538,0.7378192,11.173182,-4.2738748,7.326673,-4.2335787,-1.4663699,-6.655036,2.9476404,-7.5581794,-0.98685586,-4.733495,0.8954552,-5.0632644,4.178976,23.946452396953315,16.323759939875806,18.532370580801683,18.316104182694506,18.432506941723087,17.289257822845094,54.61745668196072,0.05803037373256116,-0.1030688506230384,0.09901878987250275,0.017080346837258172,-0.015808487031296288,0.007212373046532086,blues
0.27969632,0.16374752,1944.8596437627134,1838.591554079324,4000.24986673774,0.13496499783448826,-63.540512,71.75766,-0.50797135,44.955322,1.7402135,8.650142,-4.0991483,-3.458315,-5.0014033,9.159055,-2.2639804,0.6911474,-6.5871124,-1.7959094,-1.7803231,-0.047008,-1.4392769,0.17950188,-7.951655,9.425403,22.324667373339636,18.016518894698343,21.219772269212825,19.928720011344527,18.84523302146448,20.06997309360188,54.06520302926288,-0.09454073793867494,-0.10792364128168504,0.024925860719306032,0.02024534664281585,-0.021140808163997486,0.0024213105098091748,blues
0.3308776,0.17261595,2089.58351093751,1892.6168449900974,4144.114805437101,0.18701432152851813,-55.599003,60.64993,6.07625,51.785072,1.4908379,12.022834,-0.5142451,5.388495,2.538894,7.8653364,-2.4284506,-2.067613,-8.641325,4.3852406,-4.59765,0.9831193,-5.189932,-0.4094334,-2.3368664,3.2420459,21.782351973245536,16.53873873212639,19.340578746039945,19.278287071261325,19.710879229355196,20.245120643998984,55.051975367699924,0.057349882346106384,0.08146367640585946,0.02330173118147154,-0.016231051378095582,0.0036578254446997522,-0.01992960643819534,blues
0.34535244,0.19772281,1841.3550594434305,1803.1264475748644,3753.5647654584222,0.12826284315031983,-33.016773,75.97537,-6.6330967,46.612095,10.822592,12.985415,0.983741,6.5644073,-1.0891279,9.1023655,-1.1222221,-2.1837318,-7.6320662,4.8455515,-5.3701277,0.056561567,-5.120203,0.18332478,-2.626654,5.985595,22.04966166981874,15.591123772991581,18.037818363394265,18.433871622422256,18.637828076076328,17.6068979611422,55.205033795614014,0.09351804625934775,0.004129928965831632,-0.07089689642842321,0.017257287858057316,0.0165708214219177,0.013746250636264097,blues
0.3834932,0.1421591,2423.7773195980126,2069.1692421015478,4934.8763992537315,0.21880517890458423,-46.131096,50.871243,15.756815,39.82889,-5.1988783,14.545853,-3.3142362,9.878784,-8.645288,2.659052,-6.710382,3.6354537,-3.13861,-5.0786624,-9.168773,-1.0203503,-10.637629,-6.26841,-4.7027273,-2.8962495,22.993761406677447,16.248742577149674,18.708976343777515,20.077645737704465,20.99325076983565,20.98092008436756,56.90713439024235,-0.08076817430133999,0.06095748181255701,0.03005752154687462,-0.004663921915479774,-0.024133059819659592,-0.007650815630341517,blues
0.24487582,0.10679507,2169.224370371101,1936.3165489295236,4537.788179637527,0.1533978752998401,-113.764,62.437275,6.7865014,20.595444,-10.114353,13.851233,-9.360828,12.918229,-12.21155,5.2676272,-9.240091,-9.773735,-7.8863344,-1.3822367,-12.391672,2.6412106,-5.808988,-4.5690465,0.03244422,-5.7062836,26.775173786259284,17.17294710884651,21.255936583970936,22.608254188265008,22.026817407830844,21.345618540245844,55.68286003964769,0.02494889818616376,0.18455378257143695,-0.036862840813432156,0.06223550186490454,-0.019819564337488486,-0.024254510449722103,blues
0.26575688,0.096808314,2574.5814509687257,2158.6353874983397,5258.054037846482,0.19317770105943496,-104.37544,44.158348,19.701609,17.987906,-14.700279,3.4600215,-14.6247835,11.556042,-6.1300516,0.32079533,-10.627578,-3.7865965,-12.2027025,-0.5159986,-11.073455,0.11107839,-3.3266342,-4.972995,-4.268352,-3.9888227,25.432964963556014,17.9331579270592,21.76663391424258,21.22783916239429,19.87179763218102,19.72689971444382,56.83351074200866,-0.019589048321423393,0.2139849953172111,-0.029848174304207237,0.03871046041926762,-0.0515905207444973,0.0293145308341545,blues
0.25450853,0.11758022,2354.6090588786656,2031.6238633178,4815.198560767591,0.18841826026119404,-56.61861,57.11383,14.343298,29.11092,-24.988623,5.464799,-14.906028,4.3177047,-7.3472834,2.0386384,-9.040878,-5.0656924,-8.16189,-0.83959764,-7.646787,-2.2223208,-5.018098,0.4311203,-2.108188,-2.0892653,24.592914664492394,16.603915845207204,20.485080427467874,19.375210767092586,19.031852146122493,20.44259147067751,55.80808678620253,-0.043365485455801364,0.10013962825385159,-0.09981694515310024,0.020496582102053785,-0.01588395441488217,0.03814027623247617,blues
0.2299201,0.10030584,2564.653850085773,2094.5753679296945,5166.836020788913,0.18552917610607675,-91.09718,43.870403,9.182003,16.523884,-12.743044,4.7716503,-11.866054,9.363565,-8.361192,0.43711442,-11.222992,-7.797871,-9.913485,0.96834445,-9.70007,-1.1127917,-3.7348747,-5.813357,-3.7784603,-6.5406337,23.335880205201587,17.803462500382345,21.970614226373947,21.487737885729512,20.25294496785445,19.577582993128598,55.05859253320259,0.049652191455342005,0.23210104572983398,0.1054151427389967,0.11300074331450428,0.03783679907019523,0.045828698689727825,blues
0.31620008,0.11086297,2155.6848124084067,2005.2144435405899,4596.32362739872,0.15617503997867804,-86.00801,66.767525,11.663333,22.251732,-4.3976417,8.871976,-7.4367814,7.249604,-10.127141,-1.0562395,-5.523664,-1.1747946,-2.0349665,3.430527,-10.264335,1.8306894,-4.850635,-6.6082997,-5.327562,-3.6173468,25.918776952585485,15.429085383564152,20.37315820412467,20.247366578106533,20.211512989473817,19.65047432339571,54.53600937747294,0.11124756628709656,0.04156573309998339,0.09328881677970856,-0.05737080880557974,-0.021586710906901726,-0.034248486871142,blues
0.2591951,0.1292705,2086.890484024537,1929.375473753917,4420.683968550106,0.14611738322894458,-64.76046,70.08468,5.322125,21.948486,-15.938264,9.271295,-9.708799,6.6135154,-4.7380066,2.4313002,-9.12063,-6.1706634,-10.1670265,3.2865996,-7.8551917,1.5633936,1.1377064,-2.235616,-3.5315015,-1.0483075,24.84823749233036,16.769049239575267,20.903475700246478,20.94189208393794,19.56383134898097,19.83329532502629,54.98375620859478,0.15198655279614764,0.13381899382978682,0.11074858148103664,0.019894846263271704,0.021707084245351695,-0.04631466742109508,blues
0.22222225,0.10370917,2267.646761945077,2057.6765641287043,4806.761393923241,0.17139036263992538,-86.35728,61.5496,17.655197,20.260761,-21.545168,7.173355,-7.925375,7.7838182,-2.1648712,1.5257254,-7.880519,-5.281252,-7.4040885,3.567609,-4.9006705,0.6491604,-2.228788,1.6923577,-4.7058387,-0.43383193,24.567170900344447,15.583979758990942,20.755521532147476,21.317825466825905,19.499559346613427,20.65990171683531,54.75921145518888,-0.018618730891749206,0.1773701151468987,-0.14257426832073852,0.09007089537308186,-0.027200020358895242,0.01795468127766032,blues
0.23667638,0.11694117,2257.5300367598657,2045.036842610438,4787.280117270789,0.16169553321561833,-90.0927,60.461395,11.528976,12.812156,-15.121762,2.2278013,-21.686161,2.4134614,-12.397055,-4.8054423,-8.42613,-8.741141,-10.207292,-5.5542107,-12.575758,-3.5410259,-4.2965965,-0.9040525,-8.02415,-6.4089518,23.224039666482568,18.01885209181055,21.737348847471203,22.02993726557818,21.099447355463386,21.50458086169101,56.63646856946401,0.030635667627771895,0.09630269755614257,0.0604421235551468,0.025709193111505997,-0.003408863136207074,-0.04390624095958812,blues
0.2526295,0.10670534,2018.9775096522342,1918.449585105969,4390.616671108742,0.12838777651918976,-100.063324,73.05047,2.003686,16.0454,-10.143113,-0.5902824,-8.212288,7.624137,-11.911941,4.708115,-8.118173,0.0031488088,-7.2986917,4.087399,-12.127314,-0.71551025,-7.2552557,-5.289286,-4.6082745,-2.548914,24.68887541901574,17.605509070677783,21.588553325243694,21.192264975750298,19.688692496737453,19.091982945393625,54.73621531041444,0.006315054672932444,0.06288503327754988,-0.03561386906865598,0.007110460676244353,-0.004342995103740606,0.004608706514071121,blues
0.23226273,0.12064247,2236.181705109883,2036.5470390951411,4717.500666311301,0.1735272438033049,-60.849545,62.827618,14.406075,24.325964,-19.404606,8.252245,-10.929314,5.4296174,-3.9756458,2.3049479,-6.53015,-4.552723,-6.801565,1.9304489,-6.227845,-1.3754287,-4.479642,1.2552387,-4.389204,-2.3141236,25.884096480545132,15.644371676487978,21.32987644544553,19.958317741712108,19.63783767364468,21.144121970933554,56.0095629170929,-0.0015723925914689105,0.18284250984594205,-0.12575244256205934,0.03341310303995759,-0.03211184505708498,0.03164683417134138,blues
0.2544174,0.103834756,2341.120804622978,2238.608057913745,5262.609941364605,0.1598147654584222,-95.86582,61.9653,31.604712,10.221094,-18.934347,4.3541055,-14.931316,5.7567654,-16.20079,1.312348,-15.874984,-12.832999,-12.313712,-0.5327597,-3.406276,-3.8561614,-7.829372,-9.216867,-2.413924,-2.4002593,25.200417201500088,19.35232880475968,21.828118691503136,21.457343720355702,19.815835474556188,21.636881673236584,56.30184602380329,0.1536971334342166,0.07938467496719612,0.1878804473349371,0.007935690354984407,-0.022784389582161762,-0.056966853933210194,blues
0.28260675,0.2611507,1943.0905924714207,1929.0640726248753,4174.573560767591,0.13014048757329424,-0.8083638,71.62328,6.885665,36.626934,-2.1054459,5.5854425,-2.7242043,1.0002912,-8.188722,2.8013368,-1.7653897,2.5020525,0.17570375,3.9143062,-3.0602925,4.28397,0.65911305,3.1617782,-3.0050597,7.7726765,21.31079322853968,18.059850145595348,21.561919263383402,20.998541341005808,19.52228946938412,19.06788337564472,55.17920940830102,-0.1185078104098343,0.05181917101151342,0.07819037112210754,-0.0498654625183948,0.017697751960391275,0.007092763748723022,blues
0.30206588,0.19820161,2234.780618799798,2225.9285034895997,5151.127731876332,0.14776390091950958,-31.243164,63.60913,19.735321,21.8606,14.12709,0.74671215,-1.1350178,3.3504703,-5.838557,1.5334005,-1.8076959,7.5996323,-3.7171335,5.0429573,-5.9910316,2.868383,-1.1053574,-1.4952047,-7.704354,3.3728004,19.284083578690066,16.30305934134037,21.071100532269995,21.625900554750316,20.994461715563077,18.196495227801268,55.327422780379415,-0.10527571566152484,0.042812083797652216,0.036547432534459766,-0.04888992366303585,0.023840294751543995,0.000563502228552861,blues
0.37695044,0.19570549,2040.2424502518393,2007.5592423348196,4335.820895522388,0.13744388409514927,-55.081024,63.53573,9.906604,38.19239,15.353649,10.266181,2.7141044,5.6455073,-2.314244,8.552671,-1.2700758,5.5062733,-4.281919,4.739662,-2.7497075,0.7335919,-3.735344,1.1728394,-2.9149563,3.2640858,18.547565262731695,17.48426128498923,19.707619911120094,19.981810484582248,19.287866897567774,17.90947218126742,54.38315055775262,0.05759992664220872,0.05412566274120091,-0.0020983248158722803,0.0924192798921638,0.006644943117549695,0.013921816040005251,blues
0.2991269,0.21970205,2402.470973393158,2121.45932843374,5040.378464818763,0.1710686592150853,-28.13902,43.339054,8.999009,36.280563,11.108463,9.867549,-0.16849335,7.3244247,8.234615,9.061558,-8.905687,3.1228626,-7.8117757,5.6326694,-1.1384907,-2.553702,-2.9963808,1.4143295,1.6841768,6.9206295,22.201194889016666,18.505021924609366,22.48581455384751,23.004827139578598,21.82597659808665,19.391803295066186,54.05822288501548,-0.12215379258026984,0.17734177348185165,0.015396391347384002,-0.1733623024330407,0.00420441361745819,-0.019912894454045826,blues
0.3300588,0.24541706,2013.1728729882764,1926.1093707546206,4233.383861940299,0.14313511960287847,3.3169856,72.34425,-8.969837,21.045624,11.083248,6.0276976,0.32937062,9.775172,-2.4579604,4.78062,-5.1182775,2.7212415,-6.784035,1.902357,-4.76316,-3.114779,-5.4329553,0.38713405,-4.4966626,1.9264425,21.104473612824076,15.660365602426296,18.50396673160097,19.002356591772244,19.722952890414664,16.8939307723561,54.12767367295731,0.010902306721880878,0.12438837219075212,-0.011257285540149478,0.03636184155639113,-0.010183082174402086,-0.002012766307906872,blues
0.350155,0.25891635,2140.46002136429,1982.6595274157398,4513.984208422175,0.15900790411780383,31.091734,66.71337,-8.16817,20.87512,7.6273923,7.3428187,-1.528503,7.888729,-4.006564,3.3686388,-3.6661587,-0.2304776,-6.4968815,2.3973567,-7.3992925,-2.011562,-2.0786085,-4.1617856,-7.660733,1.2635771,20.232315364687697,14.627776474505179,18.46346352017296,18.248609861007335,17.903205558242476,16.293037898746594,54.535960984770234,-0.10133089226738791,-0.007681739850337166,0.045367415219957935,-0.07768625797811132,0.03466919393716321,-0.012020247773443923,blues
0.34149906,0.27085537,2190.700293724029,2050.100334932795,4767.082555970149,0.15652641507862472,25.159403,61.550846,-0.26375908,25.098124,7.8171735,9.585872,2.0022855,14.017503,-5.12755,2.7924404,-3.0392504,-1.1917886,-5.2328267,-3.9611425,-9.748831,-2.7800813,-2.5269003,-3.240276,-6.2220845,2.9992385,22.113058607951682,15.49005635698351,18.274098614798316,19.20780063833364,19.54798901714918,17.306217351383847,54.00670542001423,-0.12631281101526287,0.018376457156883286,0.10175688087201469,-0.07705434997762671,0.01373969597406007,0.03739292385564981,blues
